* Report for MADneSs activity on Fri Apr 13 16:17:21 CEST 2018
pref_filename,setup,metric_score,TP,TN,FP,FN,FPR,Precision,Recall,FScore(0.5),FMeasure,FScore(2.0),MATTHEWS
madness.preferences,0.9 - ALL,0.9645152837287141,2358.5,494.5,48.0,98.5,0.04423963133640553,0.9744544970729111,0.9547784743991641,0.9704541176023571,0.9645152837287141,0.9586493102424658,0.41874634916881
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.8896236012207528,2457.5,0.0,542.5,0.0,0.5,0.8191666666666666,1.0,0.8440531800215594,0.8896236012207528,0.949108818011257,0.0
madness.preferences,BEST 3 - ALL,0.9148882751694702,1822.0,838.0,247.0,92.0,0.22764976958525346,0.8806186563557274,0.9519331243469175,0.8940137389597644,0.9148882751694702,0.9367609254498716,0.7524412924082943,0.8108219126697491
madness.preferences,BEST 3 - ALL,0.9148882751694702,1822.0,838.0,247.0,92.0,0.22764976958525346,0.8806186563557274,0.9519331243469175,0.8940137389597644,0.9148882751694702,0.9367609254498716,0.7524412924082943,0.8108219126697491
madness.preferences,BEST 3 - ALL,0.8467517342650261,448.0,2173.5,9.5,89.5,0.004109881200765653,0.9116329458612713,0.7907249325489849,0.8844838051095294,0.8467517342650261,0.8121954063192258,0.822641164522165,0.8659996440250636
madness.preferences,null,0.0,0.0,2183.0,0.0,537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,2183.0,0.0,537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.9131868131868132,831.0,1491.0,6.0,152.0,0.004008016032064128,0.992831541218638,0.8453713123092573,0.9593627337797276,0.9131868131868132,0.8712518347661984,0.8703415371248782,0.8642575983515218
madness.preferences,BEST 3 - ALL,0.8974358974358975,805.0,1491.0,6.0,178.0,0.004008016032064128,0.9926017262638718,0.8189216683621566,0.9522119706647741,0.8974358974358975,0.848619017499473,0.8496902938915615,0.8511639796632032
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
