* Report for MADneSs activity on Thu May 24 12:17:19 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-2,[ELKI_FASTABOD],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Tue May 29 11:53:51 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-2,[ELKI_FASTABOD],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Tue May 29 11:57:26 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-2,[ELKI_FASTABOD],,,BEST 1 - 1,0.9311111111111111,15.666666666666666,0.0,1.0,0.0,0.6666666666666666,0.9311111111111111,1.0,0.9628942486085342,0.9844246662428481,0.9311111111111111,0.0,0.0
* Report for MADneSs activity on Tue May 29 14:07:58 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,1.0
* Report for MADneSs activity on Tue May 29 14:23:14 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,1.0
* Report for MADneSs activity on Tue May 29 14:37:09 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,1.0
* Report for MADneSs activity on Tue May 29 14:38:00 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,1.0
* Report for MADneSs activity on Tue May 29 14:52:30 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,0.0
* Report for MADneSs activity on Tue May 29 15:26:56 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,0.0
* Report for MADneSs activity on Tue May 29 15:27:58 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,0.0
* Report for MADneSs activity on Tue May 29 15:38:13 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.6026200873362445,138.0,0.0,91.0,0.0,1.0,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.6026200873362445,0.0,0.0
* Report for MADneSs activity on Tue May 29 15:42:10 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.9048117154811716,138.0,727.0,91.0,0.0,0.11124694376528117,0.6026200873362445,1.0,0.7520435967302452,0.8834827144686299,0.9048117154811716,0.7318336179546007,0.0
* Report for MADneSs activity on Tue May 29 15:59:09 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.863,92.0,771.0,91.0,46.0,0.10556844547563805,0.5027322404371585,0.6666666666666666,0.573208722741433,0.6258503401360545,0.863,0.5004901041312431,0.0
* Report for MADneSs activity on Tue May 29 16:05:56 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.863,92.0,771.0,91.0,46.0,0.10556844547563805,0.5027322404371585,0.6666666666666666,0.573208722741433,0.6258503401360545,0.863,0.5004901041312431,0.0
* Report for MADneSs activity on Tue May 29 16:10:31 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_FASTABOD],,,BEST 1 - 1,0.862,0.0,862.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.0
* Report for MADneSs activity on Tue May 29 16:37:42 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[ELKI_ODIN],,,BEST 1 - 1,0.928,92.0,836.0,26.0,46.0,0.030162412993039442,0.7796610169491526,0.6666666666666666,0.71875,0.6865671641791045,0.928,0.6804859930520254,0.0
* Report for MADneSs activity on Wed May 30 14:59:10 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 15:05:25 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.937,75.0,862.0,0.0,63.0,0.0,1.0,0.5434782608695652,0.704225352112676,0.5980861244019139,0.937,0.7116621282068157,1.0
* Report for MADneSs activity on Wed May 30 15:06:09 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.937,75.0,862.0,0.0,63.0,0.0,1.0,0.5434782608695652,0.704225352112676,0.5980861244019139,0.937,0.7116621282068157,1.0
* Report for MADneSs activity on Wed May 30 15:07:12 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.937,75.0,862.0,0.0,63.0,0.0,1.0,0.5434782608695652,0.704225352112676,0.5980861244019139,0.937,0.7116621282068157,1.0
* Report for MADneSs activity on Wed May 30 15:08:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:09:51 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:10:33 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.928,80.0,848.0,0.0,72.0,0.0,1.0,0.5298343685300207,0.6914390938781182,0.5843609022556391,0.928,0.6983595397000064,1.0
* Report for MADneSs activity on Wed May 30 15:11:47 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:12:26 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:14:57 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 15:15:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 15:18:19 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 15:20:23 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 15:21:36 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:23:16 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.8970000000000001,49.0,848.0,0.0,103.0,0.0,0.6666666666666666,0.30809523809523814,0.4214277759215948,0.3452316890881913,0.8970000000000001,0.4317775133262973,1.0
* Report for MADneSs activity on Wed May 30 15:23:47 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,BEST 1 - 1,0.8988333333333333,48.5,850.3333333333334,0.16666666666666666,101.0,1.96078431372549E-4,0.8266666666666667,0.31978531020735584,0.4465447517978298,0.3600806241150077,0.8988333333333333,0.47821909145911845,1.0
* Report for MADneSs activity on Wed May 30 15:25:12 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
