data_series,data_series,avg,std
Usage.used#PLAIN#JVM,CollectionTime#PLAIN#JVM,0.9007944332214632,0.115479909548526
Usage.used#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9122094188819738,0.11889418721460955
Inactive Memory#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.999827281065126,1.3763142758002262E-6
Inactive Files#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9994364321973075,8.919571810131243E-6
CPU User Processes#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.985778705812569,1.4603442938629931E-5
CPU User Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9925176153062522,7.242846403584692E-6
CPU User Processes#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9635826687249763,1.6433316910303494E-5
CPU User Processes#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.9802717946226076,3.16549725776808E-4
CPU User Processes#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.938080811984991,1.1614874135072271E-4
CPU User Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9904046512054251,1.3993731967309818E-5
CPU Kernel Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9906881532448272,1.777993215494195E-5
CPU Kernel Processes#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9307381843450383,1.1099091696137472E-4
CPU Kernel Processes#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.976941086098216,2.9115943328925304E-4
CPU Kernel Processes#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9607235881318028,4.0386219097004336E-5
CPU Kernel Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.987992308554347,2.148527189148785E-5
Minor Page Faults#DIFFERENCE#CENTOS,Active Memory#DIFFERENCE#CENTOS,0.9814353541041004,2.4982767378147882E-5
CPU Soft Interrupts#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9331744623702505,6.668998617258267E-5
CPU Soft Interrupts#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.9826493687916005,2.611839904636613E-4
CPU Soft Interrupts#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9673014032295373,5.817407685763369E-5
CPU Soft Interrupts#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.993752041509842,3.869067456043714E-6
Active Memory#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.9292561035133429,9.516499701112509E-4
Active Memory#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9476024495075531,1.213867030859018E-4
CollectionTime#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,0.9420438376500152,6.417853221593639E-4
CollectionTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9798994772209177,3.687625196802432E-4
Activated Virtual Pages#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9483133399633047,7.987814562142796E-5
