* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
kdd_sint_point,51 - 100,[ELKI_LOF],,,BEST 3 - HALF,0.7517946167768821,0.026600000000000016,0.9352000000000001,0.017800000000000003,0.02040000000000001,0.018923124210075,0.75925,0.587452380952381,0.6876418990490285,0.6272364890011951,0.595061000341606,0.9617999999999999,0.633225399159637,0.784264628371153,0.7517946167768821
kdd_sint_point,51 - 100,[ELKI_SVM],,,BEST 3 - HALF,0.7636783353609908,0.027200000000000012,0.9344,0.018600000000000005,0.019800000000000012,0.019512505106557183,0.6624761904761904,0.5919603174603174,0.6123797990664357,0.5777257187257188,0.5746278651088707,0.9615999999999998,0.5842934211161627,0.78622390617688,0.7636783353609908
kdd_sint_point,51 - 100,[ELKI_ODIN],,,BEST 3 - 1,0.8950290587809462,0.03900000000000003,0.9318000000000002,0.0212,0.008,0.022533360719269827,0.7849084967320262,0.8495396825396826,0.7845745924035822,0.7938491654544285,0.8178967469040864,0.9707999999999999,0.7924158157168238,0.9135031609102063,0.8950290587809462
kdd_sint_point,51 - 100,[HBOS ELKI_KMEANS],,,BEST 3 - ALL,0.6069557554513392,0.02300000000000001,0.8875999999999997,0.0654,0.024000000000000007,0.06840881562049558,0.3502714902057007,0.47393650793650793,0.3474095597410265,0.3621818960741427,0.4055943132431665,0.9106000000000001,0.3461393696473021,0.7027638461580061,0.6069557554513392
kdd_sint_collective,51-100,[ELKI_FASTABOD],,,BEST 3 - HALF,0.7111072437835544,0.075,0.858,0.0088,0.05819999999999996,0.010112471960552614,0.8731333225597929,0.5520272815419873,0.751154904648822,0.6492058892375324,0.5844639083544194,0.9329999999999999,0.6504925456914554,0.7709574047907172,0.7111072437835544
kdd_sint_contextual,51 - 100,[ELKI_FASTABOD],,,FILTERED 10 - HALF,0.7764996507709476,0.032800000000000024,0.9324000000000002,0.017400000000000006,0.01740000000000001,0.018365689604111005,0.6751082251082252,0.6391255411255412,0.638042898524056,0.6162918022585544,0.6193574634634649,0.9651999999999998,0.619576561570394,0.8103799257607149,0.7764996507709476
kdd_sint_point,51 - 100,[ELKI_FASTABOD],,,BEST 3 - HALF,0.6966679813762956,0.029800000000000017,0.8874000000000002,0.06559999999999999,0.017200000000000007,0.068986475789413,0.37657858868184957,0.6495396825396828,0.39069163611280394,0.4334142532623007,0.522397194335596,0.9172000000000001,0.4355296869539009,0.790276603375135,0.6966679813762956
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 10 - 1,0.9825837663008188,0.13836734693877553,0.855510204081633,0.006122448979591837,0.0,0.007257441209286178,0.9647522839243882,1.0,0.9706440037757499,0.9804048733671751,0.9915592343456607,0.9938775510204081,0.9781099717293701,0.996371279395357,0.9825837663008188
unsw_sint_collective,51-100,[HBOS ELKI_KMEANS],,,FILTERED 5 - 1,0.9790366537398324,0.13285714285714287,0.8608163265306126,8.163265306122449E-4,0.005510204081632653,9.319876898531574E-4,0.9929889659212967,0.9648001971175977,0.986175254348377,0.9771584376265281,0.9693835498997798,0.9936734693877549,0.9746508306891096,0.9819341047138722,0.9790366537398324
unsw_sint_contextual,51 - 100,[HBOS],,,FILTERED 10 - HALF,0.9123026111331257,0.037142857142857165,0.9530612244897957,4.0816326530612246E-4,0.009387755102040818,4.3007442551110944E-4,0.9698736637512148,0.8128765792031097,0.9213579753841089,0.8697156584911683,0.8324558643520799,0.9902040816326533,0.8762401078007032,0.9062232523887994,0.9123026111331257
unsw_sint_contextual,51 - 100,[ELKI_KMEANS],,,BEST 3 - ALL,0.9010825035725961,0.03571428571428573,0.9532653061224488,2.0408163265306123E-4,0.010816326530612248,2.1482277121374866E-4,0.9761904761904763,0.7785471331389697,0.9174875793308572,0.8528446077065521,0.8046705115450892,0.988979591836735,0.8602708108600438,0.8891661551838781,0.9010825035725961
unsw_sint_contextual,51 - 100,[HBOS ELKI_KMEANS],,,BEST 3 - HALF,0.8991888966353571,0.0359183673469388,0.9520408163265305,0.0014285714285714288,0.010612244897959186,0.0015063320148916166,0.9493197278911565,0.7819484936831875,0.8988987231433934,0.8436108709217951,0.8032034946813619,0.9879591836734696,0.8491627949316107,0.8902210808341479,0.8991888966353571
unsw_sint_point,51 - 100,[HBOS],,,FILTERED 5 - 1,0.6731890866846761,0.04160000000000002,0.8444000000000003,0.10239999999999995,0.011600000000000004,0.10844563217332107,0.32338922267723935,0.7750537240537241,0.360108404850024,0.43784173506111906,0.5740871844428717,0.8860000000000001,0.44458712772103626,0.8333040459402018,0.6731890866846761
unsw_sint_point,51 - 100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.678207233144596,0.04740000000000001,0.8322000000000002,0.11459999999999995,0.0058000000000000005,0.12145800527560908,0.31664900162755455,0.8845262515262514,0.35932427784881993,0.4528407593677958,0.6244937632778835,0.8796000000000004,0.4779996783030212,0.8815341231253211,0.678207233144596
unsw_sint_point,51 - 100,[HBOS ELKI_KMEANS],,,FILTERED 5 - 1,0.7359593271930186,0.04080000000000002,0.8758000000000001,0.07100000000000001,0.012400000000000005,0.07502842176390141,0.4293371237204189,0.762363247863248,0.4572503443022709,0.5165468852814525,0.6184455817034017,0.9166000000000001,0.5187388378154454,0.8436674130496733,0.7359593271930186
unsw_sint_collective,51-100,[HBOS],,,FILTERED 10 - 1,0.9978794946550049,0.13775510204081634,0.8616326530612249,0.0,6.122448979591836E-4,0.0,1.0,0.9959183673469387,0.9990281827016521,0.9977324263038548,0.9965986394557822,0.9993877551020408,0.9975316137345211,0.9979591836734694,0.9978794946550049
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[HBOS],,,BEST 3 - HALF,0.6084586453641772,0.025,0.9390000000000001,0.006,0.03,0.006285936679149617,0.6895238095238095,0.43833333333333335,0.5804128682736494,0.49191919191919187,0.44819693605771693,0.9640000000000001,0.5148760085267662,0.7160236983270919,0.6084586453641772
unsw_sint_point,51 - 60,[ELKI_KMEANS],,,FILTERED 5 - HALF,0.45513488350760867,0.016,0.931,0.014000000000000002,0.03899999999999999,0.014757732893705924,0.4833333333333333,0.2665873015873016,0.3902666576579619,0.31653679653679656,0.27882094757094755,0.9469999999999997,0.3212766101413267,0.6259147843467977,0.45513488350760867
unsw_sint_point,51 - 100,[HBOS],,,FILTERED 5 - 1,0.6731890866846761,0.04160000000000002,0.8444000000000003,0.10239999999999995,0.011600000000000004,0.10844563217332107,0.32338922267723935,0.7750537240537241,0.360108404850024,0.43784173506111906,0.5740871844428717,0.8860000000000001,0.44458712772103626,0.8333040459402018,0.6731890866846761
unsw_sint_point,51 - 100,[ELKI_KMEANS],,,FILTERED 10 - HALF,0.7020058504043918,0.04540000000000002,0.8489999999999998,0.09779999999999996,0.007800000000000002,0.10340799412748249,0.3384778760433248,0.8451807081807081,0.3794760715107162,0.4672144077611165,0.6225997373383089,0.8943999999999999,0.48544378681367684,0.8708863570266129,0.7020058504043918
unsw_sint_collective,51-100,[HBOS],,,FILTERED 5 - 1,0.9111664744321184,0.1163265306122449,0.8589795918367349,0.002653061224489796,0.022040816326530623,0.0031981499291943863,0.979102117037291,0.8423620090376266,0.9426525865323601,0.8984571152199463,0.8627538934237696,0.9753061224489794,0.8919745605240492,0.919581929554216,0.9111664744321184
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.8102950444943806,0.13040816326530613,0.8022448979591834,0.059387755102040786,0.00795918367346939,0.06865910666540602,0.6653740925405406,0.9391112855398569,0.7019638199176627,0.7690831068107224,0.8584857982515312,0.9326530612244901,0.7514631891234655,0.9352260894372254,0.8102950444943806
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.8102950444943806,0.13040816326530613,0.8022448979591834,0.059387755102040786,0.00795918367346939,0.06865910666540602,0.6653740925405406,0.9391112855398569,0.7019638199176627,0.7690831068107224,0.8584857982515312,0.9326530612244901,0.7514631891234655,0.9352260894372254,0.8102950444943806
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.8102950444943806,0.13040816326530613,0.8022448979591834,0.059387755102040786,0.00795918367346939,0.06865910666540602,0.6653740925405406,0.9391112855398569,0.7019638199176627,0.7690831068107224,0.8584857982515312,0.9326530612244901,0.7514631891234655,0.9352260894372254,0.8102950444943806
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.8076933017851373,0.13040816326530613,0.8012244897959182,0.0604081632653061,0.00795918367346939,0.0698756380083548,0.6617947051205479,0.9391112855398569,0.6987521146796183,0.766647625822797,0.8572639192141916,0.9316326530612248,0.7488553172510596,0.934617823765751,0.8076933017851373
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 5 - 1,0.8076933017851373,0.13040816326530613,0.8012244897959182,0.0604081632653061,0.00795918367346939,0.0698756380083548,0.6617947051205479,0.9391112855398569,0.6987521146796183,0.766647625822797,0.8572639192141916,0.9316326530612248,0.7488553172510596,0.934617823765751,0.8076933017851373
unsw_sint_collective,51-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.971304833581326,0.1328571428571429,0.8583673469387757,0.0032653061224489793,0.005510204081632653,0.003777119709750804,0.9735202439284071,0.9628774316744243,0.9694867757414485,0.9653483567903189,0.9632383154704888,0.9912244897959183,0.9620249798909054,0.9795501559823363,0.971304833581326
unsw_sint_collective,51-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.971304833581326,0.1328571428571429,0.8583673469387757,0.0032653061224489793,0.005510204081632653,0.003777119709750804,0.9735202439284071,0.9628774316744243,0.9694867757414485,0.9653483567903189,0.9632383154704888,0.9912244897959183,0.9620249798909054,0.9795501559823363,0.971304833581326
unsw_sint_collective,51-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.971304833581326,0.1328571428571429,0.8583673469387757,0.0032653061224489793,0.005510204081632653,0.003777119709750804,0.9735202439284071,0.9628774316744243,0.9694867757414485,0.9653483567903189,0.9632383154704888,0.9912244897959183,0.9620249798909054,0.9795501559823363,0.971304833581326
unsw_sint_collective,52-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.9707070176142704,0.13312500000000002,0.8579166666666668,0.0033333333333333327,0.005625000000000001,0.0038558097037039458,0.9729685823435822,0.9621040448343082,0.9688510835693954,0.964626447556784,0.9624724470427907,0.9910416666666665,0.9612338336386327,0.9791241175653016,0.9707070176142704
unsw_sint_collective,52-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.9707070176142704,0.13312500000000002,0.8579166666666668,0.0033333333333333327,0.005625000000000001,0.0038558097037039458,0.9729685823435822,0.9621040448343082,0.9688510835693954,0.964626447556784,0.9624724470427907,0.9910416666666665,0.9612338336386327,0.9791241175653016,0.9707070176142704
unsw_sint_collective,52-100,[ELKI_ODIN],,,FILTERED 5 - ALL,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[HBOS],,,FILTERED 5 - ALL,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[ELKI_KMEANS],,,FILTERED 5 - ALL,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_ODIN],,,FILTERED 5 - ALL,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_LOF],,,FILTERED 5 - ALL,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
unsw_sint_collective,52-100,[ELKI_LOF],,,FILTERED 5 - ALL,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
