* Report for MADneSs activity on Wed Apr 17 09:35:29 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.6784345989564858,3.7333333333333334,84.86666666666666,10.366666666666667,1.0333333333333334,0.10878652390937096,0.28096852880521617,0.7893650793650795,0.31703796496787967,0.3966308786035142,0.5469983982892613,0.8859999999999999,0.41651296159814805,0.8402892777278541,0.6784345989564858
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 2 - ALL,0.6949363453809909,2.033333333333333,95.06666666666666,0.16666666666666666,2.7333333333333334,0.001773129919284599,0.8955555555555555,0.4492592592592593,0.7126874572189668,0.5731992081992081,0.48967176795221296,0.971,0.6089316302358795,0.7237430646699873,0.6949363453809909
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.711712592126443,2.566666666666667,92.36666666666666,2.8666666666666667,2.2,0.030154308502646793,0.5188415288415288,0.5268518518518518,0.4942142111929303,0.48352342360082307,0.4970155087476592,0.9493333333333335,0.47771236509665266,0.7483487716746026,0.711712592126443
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8239314091474951,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8239314091474951,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.6061524260053672,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 -  HALF,0.617693836378047,3.2,93.0,2.2333333333333334,1.5666666666666667,0.023539584193109024,0.6160632885632887,0.6686507936507937,0.6113173428520419,0.617693836378047,0.6402341495402049,0.9619999999999997,0.6110411573706356,0.8225556047288421,0.8159339128839239
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.17702504311989015,2.566666666666667,71.26666666666667,23.966666666666665,2.2,0.252084566242126,0.11659078676763981,0.5689682539682539,0.13354784085161542,0.17702504311989015,0.2823224867414117,0.7383333333333334,0.15598372208387085,0.658441843863064,0.37476935932154193
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.3888359788359789,1.2666666666666666,95.13333333333334,0.1,3.5,0.0010600970511384846,0.7944444444444444,0.27944444444444444,0.5392054461133409,0.3888359788359789,0.3129749289420453,0.964,0.4447835920798552,0.6391921736966529,0.5196843482804904
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.5654212454212455,2.2333333333333334,94.46666666666667,0.7666666666666667,2.533333333333333,0.008065017468049366,0.7515079365079366,0.4903174603174604,0.6506108072813025,0.5654212454212455,0.5139622197461138,0.9669999999999999,0.578325655084092,0.7411262214247056,0.7160330326275182
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.707775033238828,2.1666666666666665,94.46666666666667,0.7666666666666667,2.6,0.008065017468049366,0.7487301587301588,0.4800000000000001,0.6423084858210864,0.5550508750508751,0.5034328347543632,0.966333333333333,0.5695214745732267,0.7359674912659755,0.707775033238828
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 3 - ALL,0.3912019768466056,2.3333333333333335,74.5,20.733333333333334,2.433333333333333,0.21779063485337385,0.12545298973868463,0.46859788359788357,0.14377709976014783,0.18682319468910114,0.2790383141004342,0.7683333333333333,0.15087911613204844,0.6254036243722548,0.3912019768466056
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 -  HALF,0.7197899222007926,2.2666666666666666,94.46666666666667,0.7666666666666667,2.5,0.008065017468049366,0.7550000000000001,0.496984126984127,0.6550107284171752,0.5702279202279201,0.5197028252540508,0.9673333333333332,0.5836491912723926,0.7444595547580389,0.7197899222007926
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,FILTERED 5 -  HALF,0.5756152942703783,2.9,83.46666666666667,11.766666666666667,1.8666666666666667,0.12369978391999369,0.214682696420179,0.5924074074074074,0.24180073629748672,0.3018827498589894,0.4158049086272386,0.8636666666666668,0.29427020063497894,0.734353811743707,0.5756152942703783
iscx_synthetic_contextual,51-80,[HBOS ELKI_KMEANS],,,BEST 3 -  HALF,0.6199444895972028,1.7333333333333334,94.1,1.1333333333333333,3.033333333333333,0.011970995764899316,0.6545238095238095,0.3772486772486772,0.5384509110695901,0.4496662596662598,0.3994960604514561,0.9583333333333334,0.4619392479569396,0.6826388407418891,0.6199444895972028
unsw_DoS,541-575,[HBOS],,,BEST 1 - ALL,0.3832625752168786,19.085714285714285,51.42857142857143,5.714285714285714,23.771428571428572,0.10305801147969726,0.7469866445110277,0.4468770887518968,0.6475329384940883,0.548291739372667,0.4810156429884514,0.7051428571428572,0.37564525795061443,0.6719095386360999,0.3832625752168786
unsw_DoS,541-575,[ELKI_KMEANS],,,FILTERED 5 - ALL,0.67333301464739,33.82857142857143,52.68571428571428,4.457142857142857,9.028571428571428,0.08996678023584498,0.8986862678427004,0.7755994821111102,0.8644410934094886,0.823265513308841,0.7918135775115522,0.865142857142857,0.6996796199310701,0.8428163509376324,0.67333301464739
unsw_DoS,541-575,[HBOS ELKI_KMEANS],,,BEST 3 -  HALF,0.5508912674834571,34.457142857142856,47.0,10.142857142857142,8.4,0.18828001656668322,0.7607653462127969,0.7949414487954214,0.7605778053487058,0.7663435163053268,0.7800707032900516,0.8145714285714286,0.5895957196452075,0.803330716114369,0.5508912674834571
financial_distress,1-10,[HBOS],,,BEST 1 - ALL,0.6298224566953308,4.7,269.5,19.3,6.5,0.06671720025209929,0.2285239383265699,0.4614772727272728,0.24621923634103743,0.28527753173150866,0.35739446300072214,0.914,0.2750577454576514,0.6973800362375867,0.6298224566953308
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.7475965678109215,2.6666666666666665,92.46666666666667,2.7666666666666666,2.1,0.029097786148374015,0.5568350168350169,0.5658994708994709,0.5209656704535269,0.5098031598031599,0.5283495660480814,0.9513333333333335,0.5107208090530966,0.7684008423755486,0.7475965678109215
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.40008898508898505,1.4,95.03333333333333,0.2,3.3666666666666667,0.002120352141506821,0.7083333333333334,0.3004761904761905,0.5240877998912391,0.40008898508898505,0.3319894734152261,0.9643333333333332,0.4375499026460411,0.6491779191673418,0.5153244977126351
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.6540328385065226,3.966666666666667,91.86666666666666,3.3666666666666667,0.8,0.03540066007461853,0.5724963924963925,0.8344444444444445,0.5993890949233298,0.6540328385065226,0.7392398467693632,0.9583333333333333,0.6590543064962738,0.899521892184913,0.8565120222677128
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.6540328385065226,3.966666666666667,91.86666666666666,3.3666666666666667,0.8,0.03540066007461853,0.5724963924963925,0.8344444444444445,0.5993890949233298,0.6540328385065226,0.7392398467693632,0.9583333333333333,0.6590543064962738,0.899521892184913,0.8565120222677128
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,FILTERED 5 -  HALF,0.5727224627224626,2.2666666666666666,94.8,0.43333333333333335,2.5,0.0045370348883948,0.8005555555555556,0.472962962962963,0.6779352570357067,0.5727224627224626,0.5061080437059257,0.9706666666666667,0.5913043891156371,0.7342129640372842,0.6955885178291773
iscx_synthetic_contextual,51-80,[HBOS ELKI_KMEANS],,,FILTERED 5 -  HALF,0.7447045873516461,3.1,94.8,0.43333333333333335,1.6666666666666667,0.004566218049281012,0.8898412698412699,0.6615343915343916,0.8202785462140039,0.7447045873516461,0.6900540788678363,0.9789999999999998,0.7503134767528545,0.8284840867425554,0.8522949840621104
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.8565120222677128,3.966666666666667,91.86666666666666,3.3666666666666667,0.8,0.03540066007461853,0.5724963924963925,0.8344444444444445,0.5993890949233298,0.6540328385065226,0.7392398467693632,0.9583333333333333,0.6590543064962738,0.899521892184913,0.8565120222677128
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7147636405325205,2.8333333333333335,90.9,4.333333333333333,1.9333333333333333,0.045506409352216434,0.4141005291005291,0.5823809523809523,0.4276250808884037,0.4603671761102101,0.5172996502316732,0.9373333333333332,0.4489431144917141,0.7684372715143681,0.7147636405325205
iscx_synthetic_contextual,51-80,[HBOS ELKI_KMEANS],,,FILTERED 5 -  HALF,0.8048662751805947,3.3333333333333335,91.9,3.3333333333333335,1.4333333333333333,0.035053437852396306,0.5401154401154401,0.7071693121693119,0.5472361339699625,0.5766220295012866,0.635238500950695,0.9523333333333334,0.5770503449968769,0.836057937158458,0.8048662751805947
iscx_synthetic_contextual,51-80,[ELKI_COF],,,BEST 1 - ALL,0.5800115240492102,2.6666666666666665,85.33333333333333,9.9,2.1,0.10360004069031917,0.2402024601097491,0.539047619047619,0.2642258031462232,0.3155356537957691,0.4069118849522405,0.8799999999999998,0.3002313593695921,0.7177237891786501,0.5800115240492102
iscx_synthetic_contextual,51-80,[ELKI_COF],,,BEST 1 - ALL,0.28502160241715513,3.1333333333333333,61.8,33.43333333333333,1.6333333333333333,0.35097722334567893,0.09820110887892448,0.6176719576719576,0.11652448790245998,0.1630684041932512,0.280576766968758,0.6493333333333332,0.13756556679912138,0.6333473671631396,0.28502160241715513
iscx_synthetic_contextual,51-80,[ELKI_COF],,,BEST 1 - ALL,0.5800115240492102,2.6666666666666665,85.33333333333333,9.9,2.1,0.10360004069031917,0.2402024601097491,0.539047619047619,0.2642258031462232,0.3155356537957691,0.4069118849522405,0.8799999999999998,0.3002313593695921,0.7177237891786501,0.5800115240492102
iscx_synthetic_contextual,51-80,[ELKI_COF],,,BEST 1 - ALL,0.5800115240492102,2.6666666666666665,85.33333333333333,9.9,2.1,0.10360004069031917,0.2402024601097491,0.539047619047619,0.2642258031462232,0.3155356537957691,0.4069118849522405,0.8799999999999998,0.3002313593695921,0.7177237891786501,0.5800115240492102
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 - ALL,0.3776815960165246,2.1,74.43333333333334,20.8,2.6666666666666665,0.2181488612492753,0.11456445053825154,0.4261904761904762,0.13155784155390976,0.17124403792836126,0.2554871392684906,0.7653333333333333,0.12758738556912066,0.6040208074706005,0.3776815960165246
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.3977445810844358,1.1666666666666667,90.06666666666666,5.166666666666667,3.6,0.05419934929979794,0.2268693635798899,0.2587037037037037,0.21577274886418765,0.2153927776306293,0.23167289886209835,0.9123333333333334,0.18780802015508094,0.6022521772019528,0.3977445810844358
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
iscx_synthetic_contextual,51-80,[ELKI_ODIN],,,BEST 3 -  HALF,0.578606815546202,2.8333333333333335,84.9,10.333333333333334,1.9333333333333333,0.1084276318774615,0.24164952622769956,0.5713756613756614,0.2663470301743418,0.3208886989779438,0.4219113219990133,0.8773333333333334,0.31052146336102854,0.7314740147490999,0.578606815546202
nslkdd_r2l,51-80,[HBOS],,,BEST 1 - ALL,0.4133336650582413,2.1333333333333333,87.53333333333333,2.033333333333333,8.3,0.022762974474466614,0.5073809523809524,0.21311766936766932,0.37376569321055686,0.2858388315044662,0.23635960336711087,0.8966666666666666,0.27520648662244185,0.5951773474466013,0.4133336650582413
nslkdd_r2l,51-80,[HBOS],,,BEST 1 - ALL,0.4133336650582413,2.1333333333333333,87.53333333333333,2.033333333333333,8.3,0.022762974474466614,0.5073809523809524,0.21311766936766932,0.37376569321055686,0.2858388315044662,0.23635960336711087,0.8966666666666666,0.27520648662244185,0.5951773474466013,0.4133336650582413
nslkdd_r2l,51-80,[HBOS],,,BEST 1 - ALL,0.4133336650582413,2.1333333333333333,87.53333333333333,2.033333333333333,8.3,0.022762974474466614,0.5073809523809524,0.21311766936766932,0.37376569321055686,0.2858388315044662,0.23635960336711087,0.8966666666666666,0.27520648662244185,0.5951773474466013,0.4133336650582413
nslkdd_r2l,51-80,[HBOS],,,BEST 1 - ALL,0.4133336650582413,2.1333333333333333,87.53333333333333,2.033333333333333,8.3,0.022762974474466614,0.5073809523809524,0.21311766936766932,0.37376569321055686,0.2858388315044662,0.23635960336711087,0.8966666666666666,0.27520648662244185,0.5951773474466013,0.4133336650582413
nslkdd_r2l,81-120,[HBOS],,,null,0.0,0.0,89.725,0.0,10.275,0.0,0.0,0.0,0.0,0.0,0.0,0.89725,0.0,0.5,0.0
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.008333333333333333,0.03333333333333333,89.43333333333334,0.03333333333333333,10.5,3.703703703703704E-4,0.03333333333333333,0.0047619047619047615,0.015151515151515148,0.008333333333333333,0.005747126436781607,0.8946666666666669,0.011094357981914023,0.5021957671957672,0.013387878787878785
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.2880814349838035,4.766666666666667,72.4,17.066666666666666,5.766666666666667,0.1906829321367314,0.2193185729819143,0.44159662462294047,0.24207424442646477,0.2880814349838035,0.3602933986572422,0.7716666666666671,0.18951429049369942,0.6254568462431044,0.4085243963498835
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.2880814349838035,4.766666666666667,72.4,17.066666666666666,5.766666666666667,0.1906829321367314,0.2193185729819143,0.44159662462294047,0.24207424442646477,0.2880814349838035,0.3602933986572422,0.7716666666666671,0.18951429049369942,0.6254568462431044,0.4085243963498835
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 -  HALF,0.2756522316119839,2.533333333333333,83.5,11.733333333333333,2.2333333333333334,0.12347710450316382,0.2136938285312898,0.5473280423280422,0.23162641272274903,0.2756522316119839,0.36971780967405066,0.8603333333333335,0.2659427482268771,0.7119254689124391,0.520787955703063
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.2880814349838035,4.766666666666667,72.4,17.066666666666666,5.766666666666667,0.1906829321367314,0.2193185729819143,0.44159662462294047,0.24207424442646477,0.2880814349838035,0.3602933986572422,0.7716666666666671,0.18951429049369942,0.6254568462431044,0.4085243963498835
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.4796308348825511,2.7333333333333334,91.73333333333333,3.5,2.033333333333333,0.036822993074815194,0.45888450329626806,0.568941798941799,0.4620834522182189,0.4796308348825511,0.5179642528439392,0.9446666666666668,0.4690028469465292,0.7660594029334917,0.7075605047950633
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.08753293124191346,1.125,76.0625,22.1875,0.625,0.22570029285730225,0.047234292981575596,0.7395833333333333,0.0578839510951125,0.08753293124191346,0.18076662369542426,0.7718749999999999,0.139506821675399,0.7569415202380155,0.3921940133082221
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.4796308348825511,2.7333333333333334,91.73333333333333,3.5,2.033333333333333,0.036822993074815194,0.45888450329626806,0.568941798941799,0.4620834522182189,0.4796308348825511,0.5179642528439392,0.9446666666666668,0.4690028469465292,0.7660594029334917,0.7075605047950633
nslkdd_r2l,101-130,[HBOS],,,BEST 3 -  HALF,0.32264145737465527,4.566666666666666,76.7,12.766666666666667,5.966666666666667,0.14270262548486506,0.26519361653313056,0.4343717831875727,0.28485550057071907,0.32264145737465527,0.3776528912576733,0.8126666666666668,0.23525279713101283,0.6458345788513539,0.466796471951847
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.4214314935131044,4.933333333333334,72.36666666666666,17.1,5.6,0.19123196031963755,0.22656716567696603,0.47175671307250266,0.25074106493629605,0.3000999190165682,0.37927468800779524,0.7730000000000002,0.2059923857185792,0.6402623763764324,0.4214314935131044
nslkdd_probe,51-80,[HBOS],,,BEST 3 -  HALF,0.6735811083974884,3.8,86.06666666666666,9.0,1.1333333333333333,0.09511306209346368,0.2881674674940929,0.7674074074074075,0.326334041401917,0.4094229795163748,0.5590114834855033,0.8986666666666668,0.423991873105568,0.8361471726569718,0.6735811083974884
nslkdd_dos,51-80,[HBOS],,,BEST 1 - ALL,0.6635193928861024,23.666666666666668,63.5,9.666666666666666,3.1666666666666665,0.13141574287004804,0.7088978518330704,0.880831664150486,0.7361257137218086,0.7826300334692129,0.8377859928641722,0.8716666666666665,0.7037256552974797,0.8747079606402188,0.6635193928861024
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - ALL,0.4214314935131044,4.933333333333334,72.36666666666666,17.1,5.6,0.19123196031963755,0.22656716567696603,0.47175671307250266,0.25074106493629605,0.3000999190165682,0.37927468800779524,0.7730000000000002,0.2059923857185792,0.6402623763764324,0.4214314935131044
kddcup_dos,51-80,[HBOS],,,null,0.0,0.0,2.793103448275862,0.0,97.20689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.02793103448275862,0.0,0.5,0.0
kddcup_probe,220-253,[HBOS],,,BEST 3 -  HALF,0.796738778211265,4.46875,86.9375,6.03125,2.5625,0.07224293670614106,0.44994559738633016,0.901106581861631,0.48877484733833315,0.5730918815986135,0.7175366211932327,0.9140625,0.5743591976895577,0.9144318225777449,0.796738778211265
kddcup_r2l,141-200,[HBOS],,,FILTERED 5 -  HALF,0.8237121242985308,4.271186440677966,92.66101694915254,0.4067796610169492,2.6610169491525424,0.0044328458006451625,0.8959543987086361,0.6210182943233793,0.8139618766926487,0.722844443691901,0.6561120521790207,0.9693220338983043,0.7261683354182383,0.8082927242613672,0.8237121242985308
unsw_worms,541-566,[HBOS],,,BEST 3 -  HALF,0.792828947368421,1.1428571428571428,98.0,0.2857142857142857,0.5714285714285714,0.0029455081001472753,0.7619047619047619,0.6904761904761905,0.7380952380952381,0.7142857142857143,0.6984126984126985,0.9914285714285713,0.716605892473393,0.8437653411880215,0.792828947368421
unsw_worms,541-566,[HBOS],,,BEST 3 -  HALF,0.792828947368421,1.1428571428571428,98.0,0.2857142857142857,0.5714285714285714,0.0029455081001472753,0.7619047619047619,0.6904761904761905,0.7380952380952381,0.7142857142857143,0.6984126984126985,0.9914285714285713,0.716605892473393,0.8437653411880215,0.792828947368421
unsw_worms,541-566,[ELKI_LOF],,,BEST 1 - ALL,0.9244717099600861,1.4285714285714286,97.0,1.2857142857142858,0.2857142857142857,0.013150500526894383,0.5714285714285714,0.8809523809523808,0.6069340016708438,0.6768707482993197,0.7797619047619048,0.9842857142857142,0.6941231641136246,0.9339009402127434,0.9244717099600861
unsw_worms,541-566,[ELKI_COF],,,FILTERED 5 -  HALF,0.9582499999999999,1.4285714285714286,98.28571428571429,0.0,0.2857142857142857,0.0,1.0,0.8809523809523808,0.9632034632034632,0.9238095238095239,0.8956916099773242,0.9971428571428572,0.9308352244458666,0.9404761904761905,0.9582499999999999
iscx_synthetic_point,51-80,[HBOS],,,BEST 3 -  HALF,0.17845988320631082,0.7,78.66666666666667,16.5,4.133333333333334,0.17340949070646625,0.04771164021164022,0.14190476190476187,0.05399439497282906,0.06793526354445893,0.09478623521354804,0.7936666666666665,-0.01140030343591922,0.4842476355991479,0.17845988320631082
iscx_synthetic_point,51-80,[HBOS],,,BEST 3 -  HALF,0.18279436959219905,0.7333333333333333,78.66666666666667,16.5,4.1,0.17340949070646625,0.04965608465608466,0.14746031746031746,0.05623104720948129,0.07082126643046184,0.0988460642733771,0.7939999999999998,-0.007811646288262331,0.4870254133769256,0.18279436959219905
iscx_synthetic_point,51-80,[HBOS],,,BEST 1 - ALL,0.11157862203533947,0.36666666666666664,184.5,6.2,8.933333333333334,0.032476174579783454,0.0542989417989418,0.04056998556998556,0.047389815346526136,0.042472676671312645,0.04055907875582172,0.9243333333333333,0.00797682457883261,0.5040469054951011,0.11157862203533947
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.5313348968892955,5.94,84.94,0.0,9.12,0.0,0.74,0.41,0.6093865903756795,0.5050213120213122,0.4412071490830873,0.9087999999999997,0.5176768811108527,0.7050000000000002,0.5313348968892955
