* Report for MADneSs activity on Wed Apr 17 09:35:29 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.6784345989564858,3.7333333333333334,84.86666666666666,10.366666666666667,1.0333333333333334,0.10878652390937096,0.28096852880521617,0.7893650793650795,0.31703796496787967,0.3966308786035142,0.5469983982892613,0.8859999999999999,0.41651296159814805,0.8402892777278541,0.6784345989564858
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 2 - ALL,0.6949363453809909,2.033333333333333,95.06666666666666,0.16666666666666666,2.7333333333333334,0.001773129919284599,0.8955555555555555,0.4492592592592593,0.7126874572189668,0.5731992081992081,0.48967176795221296,0.971,0.6089316302358795,0.7237430646699873,0.6949363453809909
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.711712592126443,2.566666666666667,92.36666666666666,2.8666666666666667,2.2,0.030154308502646793,0.5188415288415288,0.5268518518518518,0.4942142111929303,0.48352342360082307,0.4970155087476592,0.9493333333333335,0.47771236509665266,0.7483487716746026,0.711712592126443
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8239314091474951,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8239314091474951,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.6061524260053672,3.6666666666666665,91.73333333333333,3.5,1.1,0.03681195039719918,0.5390883190883191,0.7675661375661377,0.5600079991288432,0.6061524260053672,0.6815115587528473,0.9540000000000002,0.6076596335625126,0.8653770935844691,0.8239314091474951
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 -  HALF,0.617693836378047,3.2,93.0,2.2333333333333334,1.5666666666666667,0.023539584193109024,0.6160632885632887,0.6686507936507937,0.6113173428520419,0.617693836378047,0.6402341495402049,0.9619999999999997,0.6110411573706356,0.8225556047288421,0.8159339128839239
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.17702504311989015,2.566666666666667,71.26666666666667,23.966666666666665,2.2,0.252084566242126,0.11659078676763981,0.5689682539682539,0.13354784085161542,0.17702504311989015,0.2823224867414117,0.7383333333333334,0.15598372208387085,0.658441843863064,0.37476935932154193
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.3888359788359789,1.2666666666666666,95.13333333333334,0.1,3.5,0.0010600970511384846,0.7944444444444444,0.27944444444444444,0.5392054461133409,0.3888359788359789,0.3129749289420453,0.964,0.4447835920798552,0.6391921736966529,0.5196843482804904
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.5654212454212455,2.2333333333333334,94.46666666666667,0.7666666666666667,2.533333333333333,0.008065017468049366,0.7515079365079366,0.4903174603174604,0.6506108072813025,0.5654212454212455,0.5139622197461138,0.9669999999999999,0.578325655084092,0.7411262214247056,0.7160330326275182
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 3 -  HALF,0.707775033238828,2.1666666666666665,94.46666666666667,0.7666666666666667,2.6,0.008065017468049366,0.7487301587301588,0.4800000000000001,0.6423084858210864,0.5550508750508751,0.5034328347543632,0.966333333333333,0.5695214745732267,0.7359674912659755,0.707775033238828
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 3 - ALL,0.3912019768466056,2.3333333333333335,74.5,20.733333333333334,2.433333333333333,0.21779063485337385,0.12545298973868463,0.46859788359788357,0.14377709976014783,0.18682319468910114,0.2790383141004342,0.7683333333333333,0.15087911613204844,0.6254036243722548,0.3912019768466056
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 -  HALF,0.7197899222007926,2.2666666666666666,94.46666666666667,0.7666666666666667,2.5,0.008065017468049366,0.7550000000000001,0.496984126984127,0.6550107284171752,0.5702279202279201,0.5197028252540508,0.9673333333333332,0.5836491912723926,0.7444595547580389,0.7197899222007926
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,FILTERED 5 -  HALF,0.5756152942703783,2.9,83.46666666666667,11.766666666666667,1.8666666666666667,0.12369978391999369,0.214682696420179,0.5924074074074074,0.24180073629748672,0.3018827498589894,0.4158049086272386,0.8636666666666668,0.29427020063497894,0.734353811743707,0.5756152942703783
iscx_synthetic_contextual,51-80,[HBOS ELKI_KMEANS],,,BEST 3 -  HALF,0.6199444895972028,1.7333333333333334,94.1,1.1333333333333333,3.033333333333333,0.011970995764899316,0.6545238095238095,0.3772486772486772,0.5384509110695901,0.4496662596662598,0.3994960604514561,0.9583333333333334,0.4619392479569396,0.6826388407418891,0.6199444895972028
unsw_DoS,541-575,[HBOS],,,BEST 1 - ALL,0.3832625752168786,19.085714285714285,51.42857142857143,5.714285714285714,23.771428571428572,0.10305801147969726,0.7469866445110277,0.4468770887518968,0.6475329384940883,0.548291739372667,0.4810156429884514,0.7051428571428572,0.37564525795061443,0.6719095386360999,0.3832625752168786
unsw_DoS,541-575,[ELKI_KMEANS],,,FILTERED 5 - ALL,0.67333301464739,33.82857142857143,52.68571428571428,4.457142857142857,9.028571428571428,0.08996678023584498,0.8986862678427004,0.7755994821111102,0.8644410934094886,0.823265513308841,0.7918135775115522,0.865142857142857,0.6996796199310701,0.8428163509376324,0.67333301464739
unsw_DoS,541-575,[HBOS ELKI_KMEANS],,,BEST 3 -  HALF,0.5508912674834571,34.457142857142856,47.0,10.142857142857142,8.4,0.18828001656668322,0.7607653462127969,0.7949414487954214,0.7605778053487058,0.7663435163053268,0.7800707032900516,0.8145714285714286,0.5895957196452075,0.803330716114369,0.5508912674834571
